ID;NOMBRE;FECHA_FIN;CALIFICACION;ID_ASIGNATURA;ID_ALUMNO;PORCENTAJE
0;TAREA1;14/01/2023;0;0;0;15;
1;TAREA2;15/01/2023;0;0;0;15;
2;TAREA3;16/01/2023;0;0;0;15;
3;TAREA4;17/01/2023;0;0;0;15;
4;TAREA5;18/01/2023;0;0;0;15;
5;TAREA6;19/01/2023;0;0;0;15;
6;TAREA7;20/01/2023;0;0;0;15;
7;TAREA8;21/01/2023;0;0;0;15;
8;TAREA9;22/01/2023;0;0;0;15;
9;TAREA10;23/01/2023;0;0;0;15;
10;TAREA11;24/01/2023;0;1;0;15;
11;TAREA12;25/01/2023;0;1;0;15;
12;TAREA13;26/01/2023;0;1;0;15;
13;TAREA14;27/01/2023;0;1;0;15;
14;TAREA15;28/01/2023;0;2;0;15;
15;TAREA16;29/01/2023;0;3;0;15;
16;TAREA17;30/01/2023;0;4;0;16;
